Network,Region,Town,XSPNTYPE - Split 1,XSPNTYPE - Split 2,XSPNTYPE - Split 3,XSPNTYPE - Split 4,XSPNTYPE - Split 5,XSPNTYPE - Split 6,XSPNTYPE - Split 7,XSPNTYPE - Split 8,XSPNTYPE - Split 9,Post Code,Latitude,Longitude
,,,/psr_category_options/3KWN8RrvItKZbA4TMC5O,,,,,,,,,CR7 8LW,51.40195,-0.09994
,,,/psr_category_options/36hcCtCMRjwe6F3TsXEk,,,,,,,,,CR7 7AD,51.39465,-0.09496
,,,/psr_category_options/YQCuvMDs35KSxr6Wo7tn,,,,,,,,,CR7 8JH,51.40239,-0.10179
,,,/psr_category_options/ItXtyRvcD5IyFh9hBaJF,,,,,,,,,CR7 7LL,51.39649,-0.10937
,,,/psr_category_options/h2giwPRcaslqtv17UT7I,,,,,,,,,CR7 8NJ,51.40392,-0.09827
,,,/psr_category_options/RaaPI2suS69c4Bk7eG7f,,,,,,,,,CR7 8RD,51.39789,-0.09724
,,,/psr_category_options/ZendZJembGxrOWLmplZ9,,,,,,,,,CR7 8DU,51.40989,-0.10494
,,,/psr_category_options/O9CDAbK2Kknsfn8JWUYr,,,,,,,,,CR7 8QE,51.40016,-0.09562
,,,/psr_category_options/JN9HawhY66XKVXDEor6k,,,,,,,,,CR7 6BY,51.38998,-0.11936
,,,/psr_category_options/nMR4mXnHFuwHHMRNF0Kh,,,,,,,,,CR7 8BP,51.40685,-0.10962
,,,/psr_category_options/NKie86jDRC3KcQJUls6S,,,,,,,,,CR7 7AZ,51.39408,-0.0982
,,,/psr_category_options/3KWN8RrvItKZbA4TMC5O,,,,,,,,,CR7 6BG,51.39231,-0.11952
,,,/psr_category_options/36hcCtCMRjwe6F3TsXEk,,,,,,,,,CR7 7DB,51.39839,-0.10596
,,,/psr_category_options/YQCuvMDs35KSxr6Wo7tn,,,,,,,,,CR7 8FD,51.41185,-0.11181
,,,/psr_category_options/ItXtyRvcD5IyFh9hBaJF,,,,,,,,,CR7 7LP,51.39663,-0.11161
,,,/psr_category_options/h2giwPRcaslqtv17UT7I,,,,,,,,,CR7 8AY,51.40452,-0.10445
,,,/psr_category_options/RaaPI2suS69c4Bk7eG7f,,,,,,,,,CR7 8PP,51.40841,-0.0964
,,,/psr_category_options/ZendZJembGxrOWLmplZ9,,,,,,,,,CR7 8QA,51.3999,-0.09534
,,,/psr_category_options/O9CDAbK2Kknsfn8JWUYr,,,,,,,,,CR7 8BN,51.40803,-0.11082
,,,/psr_category_options/JN9HawhY66XKVXDEor6k,,,,,,,,,CR7 6JU,51.39885,-0.11873
,,,/psr_category_options/nMR4mXnHFuwHHMRNF0Kh,,,,,,,,,CR7 7PU,51.39728,-0.11405
,,,/psr_category_options/NKie86jDRC3KcQJUls6S,,,,,,,,,CR7 8AD,51.40322,-0.105
,,,/psr_category_options/3KWN8RrvItKZbA4TMC5O,,,,,,,,,CR7 7DA,51.39828,-0.10549
,,,/psr_category_options/36hcCtCMRjwe6F3TsXEk,,,,,,,,,CR7 8EG,51.41206,-0.107
,,,/psr_category_options/YQCuvMDs35KSxr6Wo7tn,,,,,,,,,CR7 8BR,51.40884,-0.10895
,,,/psr_category_options/ItXtyRvcD5IyFh9hBaJF,,,,,,,,,CR7 7HE,51.38991,-0.10805
,,,/psr_category_options/h2giwPRcaslqtv17UT7I,,,,,,,,,CR7 8JH,51.40239,-0.10179
,,,/psr_category_options/RaaPI2suS69c4Bk7eG7f,,,,,,,,,CR7 7RZ,51.39643,-0.10086
,,,/psr_category_options/ZendZJembGxrOWLmplZ9,,,,,,,,,CR7 7LJ,51.39612,-0.11402
,,,/psr_category_options/O9CDAbK2Kknsfn8JWUYr,,,,,,,,,CR7 7NR,51.40091,-0.11563
,,,/psr_category_options/JN9HawhY66XKVXDEor6k,,,,,,,,,CR7 8BW,51.41027,-0.10931
,,,/psr_category_options/nMR4mXnHFuwHHMRNF0Kh,,,,,,,,,CR7 8BT,51.41084,-0.11212
,,,/psr_category_options/NKie86jDRC3KcQJUls6S,,,,,,,,,CR7 7BZ,51.39315,-0.10153
,,,/psr_category_options/3KWN8RrvItKZbA4TMC5O,,,,,,,,,DA7 5EP,51.46929,0.14216
,,,/psr_category_options/36hcCtCMRjwe6F3TsXEk,,,,,,,,,DA7 6ST,51.46692,0.17549
,,,/psr_category_options/YQCuvMDs35KSxr6Wo7tn,,,,,,,,,DA7 5EY,51.47196,0.14388
,,,/psr_category_options/ItXtyRvcD5IyFh9hBaJF,,,,,,,,,DA7 6AJ,51.45791,0.15384
,,,/psr_category_options/h2giwPRcaslqtv17UT7I,,,,,,,,,DA6 7PN,51.45392,0.15188
,,,/psr_category_options/RaaPI2suS69c4Bk7eG7f,,,,,,,,,DA7 4PX,51.46703,0.13502
,,,/psr_category_options/ZendZJembGxrOWLmplZ9,,,,,,,,,DA7 4NQ,51.46502,0.14472
,,,/psr_category_options/O9CDAbK2Kknsfn8JWUYr,,,,,,,,,DA7 6LW,51.46062,0.16422
,,,/psr_category_options/JN9HawhY66XKVXDEor6k,,,,,,,,,DA7 5LY,51.47725,0.13868
,,,/psr_category_options/nMR4mXnHFuwHHMRNF0Kh,,,,,,,,,DA7 6DF,51.4617,0.15655
,,,/psr_category_options/NKie86jDRC3KcQJUls6S,,,,,,,,,DA7 6DP,51.45886,0.1541
