Response Item,Home Depot,Status,Latitude,Longitude,Charging Status
BLUETTI AC50S,Gillmoss,New Battery,56.4618,-2.97736,0.51
EcoFlow Delta Max,Anglesey,New Battery,56.4797,-2.86337,0.91
BLUETTI AC200MAX,Edinburgh,New Battery,56.4366,-2.92816,0.85
BLUETTI EP500Pro,Gillmoss,New Battery,55.0733,-3.58566,0.88
BLUETTI AC50S,Anglesey,Repair Required,55.321,-3.43921,0.73
EcoFlow Delta Max,Edinburgh,New Battery,55.1146,-3.3407,0.46
BLUETTI AC200MAX,Gillmoss,New Battery,54.9897,-3.25136,0.24
BLUETTI EP500Pro,Anglesey,New Battery,55.1744,-3.03233,0.20
BLUETTI AC50S,Edinburgh,New Battery,55.0801,-2.98763,0.03
EcoFlow Delta Max,Gillmoss,Repair Required,55.0654,-3.65697,0.53
BLUETTI AC200MAX,Anglesey,New Battery,55.2369,-3.79898,0.13
BLUETTI EP500Pro,Edinburgh,New Battery,55.3752,-3.95486,0.47
BLUETTI AC50S,Gillmoss,New Battery,54.9215,-3.81294,0.50
EcoFlow Delta Max,Anglesey,New Battery,54.8372,-4.05552,0.19
BLUETTI AC200MAX,Edinburgh,Repair Required,54.966,-4.00826,0.81
BLUETTI EP500Pro,Gillmoss,New Battery,54.8748,-4.514,0.96
BLUETTI AC50S,Anglesey,New Battery,54.8783,-5.02299,0.35
EcoFlow Delta Max,Edinburgh,New Battery,55.9523,-3.19207,0.28
BLUETTI AC200MAX,Gillmoss,New Battery,55.9216,-3.21082,0.28
BLUETTI EP500Pro,Anglesey,Repair Required,55.9334,-3.25136,0.67
BLUETTI AC50S,Edinburgh,New Battery,55.9412,-3.27459,0.79
EcoFlow Delta Max,Gillmoss,New Battery,55.9086,-3.24252,0.28
BLUETTI AC200MAX,Anglesey,New Battery,55.9117,-3.28064,0.19
BLUETTI EP500Pro,Edinburgh,New Battery,55.9471,-3.11305,0.26
BLUETTI AC50S,Gillmoss,Repair Required,55.9238,-3.15102,0.32
EcoFlow Delta Max,Anglesey,New Battery,55.9061,-3.14339,0.52
BLUETTI AC200MAX,Edinburgh,New Battery,55.8766,-3.12173,0.97
BLUETTI EP500Pro,Gillmoss,New Battery,55.8725,-3.10481,0.12
BLUETTI AC50S,Anglesey,New Battery,55.9532,-3.20047,0.81
EcoFlow Delta Max,Edinburgh,Repair Required,55.8787,-3.15359,0.60
